0.014425088737763058	0.09118337616899774
0.014761092218380966	0.08119937049437768
0.015104922225479215	0.07745398096563529
0.015456761062278694	0.07472122710300243
0.015816795278387814	0.0725077079626388
0.016185215768713568	0.07062315005703382
0.016562217874676554	0.06897030221714302
0.016948001487783564	0.06749162214822432
0.017342771155612717	0.06614976590611799
0.01774673619026729	0.06491889330417713
0.018160110779355764	0.0637802355290442
0.01858311409955694	0.06271968060979866
0.019015970432830282	0.061726312175059375
0.019458909285333257	0.06079150625299374
0.01991216550910841	0.05990822991585504
0.02037597942660517	0.05907075618001542
0.020850596958101892	0.05827431680673885
0.021336269752096074	0.05751484433512543
0.021833255318731738	0.056788952936837285
0.02234181716633469	0.05609364010157837
0.022862224941128145	0.0554263829783504
0.023394754570202708	0.05478491380025311
0.023939688407816576	0.05416729231779855
0.024497315385103507	0.05357175226772954
0.025067931163267925	0.05299677341820778
0.0256518382903484	0.05244094075514519
0.02624934636163264	0.051903047901792426
0.02686077218380899	0.05138193801476949
0.02748643994294155	0.050876627223593
0.0281266813763579	0.05038617220812064
0.028781835948540637	0.04990974145398003
0.029452251031115925	0.04944657073888257
0.03013828208703454	0.048995939562693304
0.03084029285904303	0.04855722538206979
0.03155865556254492	0.04812980798973993
0.03229375108295425	0.04771314321612764
0.0330459691776461	0.04730672615490621
0.03381570868261104	0.04691006878881468
0.03460337772392334	0.04652274238156151
0.03540939393413469	0.04614433060381596
0.03623418467370869	0.04577444372299477
0.03707818725761279	0.04541273511946834
0.03794184918718872	0.04505885979176435
0.03882562838742345	0.04471250014228843
0.039729993449747134	0.044373369989745885
0.040655423880486506	0.0440411827746208
0.041602410355105465	0.043715674738879495
0.0425714549783677	0.04339660525836827
0.043563071550559294	0.043083735859598044
0.04457778583991241	0.04277684392730553
0.045616135861374606	0.04247572403773077
0.04667867216187144	0.04218017695366428
0.047765958112213756	0.04189001249739397
0.048878570205804384	0.04160505337512222
0.05001709836430248	0.04132513146517281
0.0511821462504079	0.04105008322320428
0.05237433158793108	0.04077975512118225
0.05359428648931842	0.04051400185525853
0.05484265779080661	0.04025268322452234
0.05612010739538394	0.0399956658746808
0.057427312623739686	0.0397428223940235
0.058764966573388935	0.03949403091230172
0.06013377848616163	0.03924917577420942
0.061534474124252406	0.03900814563944797
0.06296779615502886	0.03877083243943022
0.06443450454480407	0.03853713436434041
0.06593537696178038	0.03830695457746846
0.06747120918837977	0.03808019892775351
0.06904281554317782	0.037856774176685794
0.07065102931266663	0.03763659538555064
0.07229670319307387	0.03741958036586549
0.07398070974247412	0.03720564873557453
0.07570394184343028	0.03699471925966106
0.07746731317641196	0.036786720283461125
0.07927175870424089	0.03658158168295869
0.08111823516782057	0.036379234292831776
0.08300772159341302	0.03617960730266677
0.08494121981173139	0.03598263836407095
0.08691975498912388	0.03578826801860929
0.08894437617113059	0.035596436379402484
0.09101615683870122	0.03540708248143972
0.09313619547736901	0.0352201489474517
0.09530561615968217	0.03503558642828213
0.09752556914120217	0.03485334281879437
0.09979723147038434	0.03467336719714208
0.10212180761266461	0.03449560267730029
0.10450053008908307	0.034320009935958073
0.1069346601297828	0.034146543475019976
0.1094254883427309	0.0339751587150314
0.11197433539801588	0.033805808183283215
0.11458255272808444	0.03363844952727166
0.11725152324428882	0.03347304722833701
0.1199826620701247	0.03330956215957749
0.12277741729154845	0.03314795586371738
0.12563727072477143	0.03298818388194936
0.12856373870193855	0.03283021552438922
0.13155837287510766	0.03267401828977502
0.13462276103895612	0.03251955829839552
0.13775852797265034	0.03236680215554259
0.14096733630132532	0.03221570855599172
0.1442508873776306	0.03206625503740999
0.14761092218380967	0.03191841218833886
0.15104922225479214	0.03177215051487438
0.15456761062278693	0.031627440870521474
0.15816795278387813	0.03148424561419783
0.16185215768713568	0.03134254683361804
0.16562217874676555	0.03120231879693431
0.16948001487783565	0.03106353572397138
0.17342771155612716	0.03092617207935777
0.1774673619026729	0.030790194731446778
0.18160110779355765	0.03065558647610103
